No,Nama,Matematika Raport,Rata-rata Raport,Rata-rata US,Ujian Praktik Kejuruan,avg,label
1,Nama Siswa 1,67,87,65,100,79.75,PT SEBASTIAN JAYA METAL ( SJM )
2,Nama Siswa 2,68,86,66,98,79.5,PT SEBASTIAN JAYA METAL ( SJM )
3,Nama Siswa 3,69,85,67,96,79.25,PT SEBASTIAN JAYA METAL ( SJM )
4,Nama Siswa 4,76,78,74,82,77.5,PT SUZUKI INDOMOBIL MOTOR ( SIM )
5,Nama Siswa 5,77,77,75,80,77.25,PT SUZUKI INDOMOBIL MOTOR ( SIM )
6,Nama Siswa 6,78,76,76,78,77.0,PT SUZUKI INDOMOBIL MOTOR ( SIM )
7,Nama Siswa 7,79,75,77,76,76.75,PT ASTRA HONDA MOTOR ( AHM )
8,Nama Siswa 8,80,74,78,74,76.5,PT SUZUKI INDOMOBIL MOTOR ( SIM )
9,Nama Siswa 9,81,73,79,72,76.25,PT SUZUKI INDOMOBIL MOTOR ( SIM )
10,Nama Siswa 10,82,72,80,70,76.0,PT SUZUKI INDOMOBIL MOTOR ( SIM )
11,Nama Siswa 11,83,71,81,68,75.75,PT SUZUKI INDOMOBIL MOTOR ( SIM )
12,Nama Siswa 12,84,70,82,66,75.5,PT SUZUKI INDOMOBIL MOTOR ( SIM )
13,Nama Siswa 13,85,69,83,64,75.25,PT SUZUKI INDOMOBIL MOTOR ( SIM )
14,Nama Siswa 14,86,68,84,62,75.0,PT ASTRA HONDA MOTOR ( AHM )
